"system","sample","any_model_test_rejects_5pct"
"frontier","asic_robustness_2014_01",TRUE
"weighted","asic_robustness_2014_01",TRUE
"frontier","baseline_2010_08",TRUE
"weighted","baseline_2010_08",TRUE
